"YEAR","MONTH","DATE","SITE","Site Name","PLOT","REP","TREAT","FLOW_TUSS","FLOW_TILL","SITE_COD","TOY","TUSS PER PLOT","Include in grand avg.","Comments"
1980,5,1980-05-23,14,Toolik '76,1,1,303000,4,18,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,1,2,330000,2,5,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,1,3,000001,6,21,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,1,4,033000,3,3,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,2,1,000001,4,10,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,2,2,333000,9,16,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,2,3,333000,8,22,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,2,4,000001,4,16,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,3,1,330000,5,10,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,3,2,303000,7,27,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,3,3,303000,2,5,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,3,4,303000,10,48,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,4,1,333000,5,16,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,4,2,033000,2,3,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,4,3,330000,8,16,141,#N/A,#N/A,N,
1980,5,1980-05-23,14,Toolik '76,4,4,333000,8,28,141,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,0,1,033000,9,12,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,0,2,333000,4,6,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,0,3,303000,4,4,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,0,4,330000,9,25,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,1,1,000001,10,28,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,1,2,033000,0,0,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,1,3,033000,1,1,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,1,4,303000,2,2,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,2,1,333000,13,31,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,2,2,303000,5,9,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,2,3,000001,6,8,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,2,4,033000,2,4,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,3,1,330000,8,19,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,3,2,000001,15,32,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,3,3,330000,3,3,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,3,4,000001,5,18,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,4,1,303000,8,15,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,4,2,330000,2,6,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,4,3,333000,3,17,71,#N/A,#N/A,N,
1980,5,1980-05-28,7,MS117,4,4,333000,2,3,71,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,0,1,033000,0,0,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,0,2,000001,3,8,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,0,3,000001,2,4,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,0,4,303000,4,7,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,1,1,303000,6,17,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,1,2,033000,3,6,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,1,3,330000,6,16,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,1,4,000001,5,10,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,2,1,330000,5,11,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,2,2,333000,6,21,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,2,3,033000,9,25,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,2,4,333000,11,33,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,3,1,333000,11,35,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,3,2,330000,15,30,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,3,3,333000,7,15,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,3,4,330000,10,15,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,4,1,000001,5,11,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,4,2,303000,4,9,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,4,3,303000,9,36,61,#N/A,#N/A,N,
1980,6,1980-06-06,6,Galbraith,4,4,033000,2,4,61,#N/A,#N/A,N,
1980,6,1980-06-11,7,MS117,,9,000007,4,7,71,#N/A,12,Y,
1980,6,1980-06-11,7,MS117,,10,000007,9,16,71,#N/A,14,Y,
1980,6,1980-06-11,7,MS117,,1,000007,11,31,74,#N/A,18,Y,
1980,6,1980-06-11,7,MS117,,2,000007,9,30,74,#N/A,20,Y,
1980,6,1980-06-11,7,MS117,,3,000007,9,22,74,#N/A,20,Y,
1980,6,1980-06-11,7,MS117,,4,000007,10,30,74,#N/A,21,Y,
1980,6,1980-06-11,7,MS117,,5,000007,9,15,74,#N/A,11,Y,
1980,6,1980-06-11,7,MS117,,6,000007,7,9,74,#N/A,15,Y,
1980,6,1980-06-11,7,MS117,,7,000007,9,14,74,#N/A,14,Y,
1980,6,1980-06-11,7,MS117,,8,000007,8,13,74,#N/A,16,Y,
1980,6,1980-06-12,9,MS119 dry,0,1,000001,1,1,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,0,2,303000,3,4,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,0,3,033000,5,8,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,0,4,000001,3,11,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,1,1,303000,4,7,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,1,2,000001,1,1,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,1,3,330000,1,1,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,1,4,333000,3,6,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,2,1,333000,0,0,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,2,2,033000,1,1,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,2,3,000001,7,17,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,2,4,330000,6,12,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,3,1,033000,2,2,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,3,2,333000,4,11,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,3,3,333000,2,3,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,3,4,033000,3,4,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,4,1,330000,2,3,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,4,2,330000,3,4,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,4,3,303000,1,1,91,#N/A,#N/A,N,
1980,6,1980-06-12,9,MS119 dry,4,4,303000,3,6,91,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,0,1,000001,7,17,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,0,2,330000,11,62,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,0,3,330000,19,75,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,0,4,000001,8,27,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,1,1,333000,12,35,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,1,2,303000,9,34,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,1,3,333000,11,43,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,1,4,330000,12,45,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,2,1,303000,6,26,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,2,2,000001,6,9,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,2,3,000001,7,10,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,2,4,033000,2,4,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,3,1,330000,10,33,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,3,2,033000,5,16,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,3,3,033000,9,16,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,3,4,333000,12,53,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,4,1,033000,7,14,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,4,2,333000,12,33,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,4,3,303000,1,1,101,#N/A,#N/A,N,
1980,6,1980-06-14,10,Happy Valley,4,4,303000,2,8,101,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,0,1,033000,12,29,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,0,2,000001,4,13,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,0,3,303000,6,16,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,0,4,333000,12,90,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,1,1,000001,10,17,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,1,2,033000,2,4,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,1,3,000001,4,11,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,1,4,303000,2,5,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,2,1,333000,15,96,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,2,2,303000,2,2,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,2,3,330000,10,64,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,2,4,000001,6,11,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,3,1,303000,5,18,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,3,2,333000,25,264,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,3,3,333000,11,46,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,3,4,330000,14,120,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,4,1,330000,16,102,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,4,2,330000,13,48,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,4,3,033000,8,11,111,#N/A,#N/A,N,
1980,6,1980-06-14,11,MS127,4,4,033000,4,4,111,#N/A,#N/A,N,
1980,6,1980-06-17,1,Eagle Creek -1976,,1,444000,12,148,11,#N/A,17,N,
1980,6,1980-06-17,1,Eagle Creek -1976,,2,444000,13,151,11,#N/A,25,N,
1980,6,1980-06-17,1,Eagle Creek -1976,,3,444000,14,135,11,#N/A,14,N,
1980,6,1980-06-17,1,Eagle Creek -1976,,4,444000,13,155,11,#N/A,17,N,
1980,6,1980-06-17,1,Eagle Creek -1976,,5,444000,13,146,11,#N/A,21,N,
1980,6,1980-06-17,1,Eagle Creek -1976,,6,444000,15,166,11,#N/A,16,N,
1980,6,1980-06-22,5,Old Man,0,1,033000,0,0,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,0,2,330000,2,2,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,0,3,033000,1,1,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,0,4,333000,0,0,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,1,1,333000,0,0,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,1,2,303000,1,2,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,1,3,000001,0,0,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,1,4,330000,3,6,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,2,1,000001,4,7,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,2,2,333000,2,2,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,2,3,303000,5,12,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,2,4,000001,4,5,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,3,1,303000,9,20,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,3,2,000001,5,8,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,3,3,333000,2,2,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,3,4,303000,0,0,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,4,1,330000,18,38,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,4,2,033000,18,31,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,4,3,330000,13,23,51,#N/A,#N/A,N,
1980,6,1980-06-22,5,Old Man,4,4,033000,13,29,51,#N/A,#N/A,N,
1980,6,1980-06-23,2,Elliot burned,,1,000007,7,12,24,#N/A,26,N,
1980,6,1980-06-23,2,Elliot burned,,2,000007,4,15,24,#N/A,20,N,
1980,6,1980-06-23,2,Elliot burned,,3,000007,8,21,24,#N/A,21,N,
1980,6,1980-06-23,2,Elliot burned,,4,000007,10,20,24,#N/A,21,N,
1980,6,1980-06-23,2,Elliot burned,,5,000007,5,17,24,#N/A,24,N,
1980,6,1980-06-23,2,Elliot burned,,6,000007,14,30,24,#N/A,27,N,
1980,6,1980-06-23,3,Elliot unburned,,1,000007,3,4,34,#N/A,17,N,
1980,6,1980-06-23,3,Elliot unburned,,2,000007,3,4,34,#N/A,17,N,
1980,6,1980-06-23,3,Elliot unburned,,3,000007,0,0,34,#N/A,13,N,
1980,6,1980-06-23,3,Elliot unburned,,4,000007,1,1,34,#N/A,18,N,
1980,6,1980-06-23,3,Elliot unburned,,5,000007,0,0,34,#N/A,12,N,
1980,6,1980-06-23,3,Elliot unburned,,6,000007,3,4,34,#N/A,20,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,1,333000,4,31,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,3,000002,5,11,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,8,030000,2,4,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,9,002000,3,7,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,10,220000,4,5,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,11,333000,8,29,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,13,022000,5,19,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,14,330000,3,7,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,15,000002,5,15,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,17,003000,2,8,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,18,222000,3,10,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,20,022000,7,13,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,0,21,020000,7,25,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,1,330000,8,41,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,3,030000,6,16,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,4,220000,7,24,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,5,200000,5,10,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,6,111000,4,4,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,7,022000,4,7,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,8,110000,6,33,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,11,002000,4,10,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,12,110000,5,21,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,13,222000,4,9,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,15,330000,4,21,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,16,033000,11,21,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,17,022000,1,4,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,18,020000,3,9,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,19,000003,4,16,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,20,110000,6,12,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,1,22,022000,6,15,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,2,1,001000,7,15,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,2,2,100000,8,16,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,2,4,001000,3,4,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,2,5,000001,3,12,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,2,6,111000,1,1,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,2,8,300000,2,3,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,2,10,222000,7,30,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,2,11,020000,7,14,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,2,15,030000,8,17,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,2,16,300000,2,11,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,2,20,002000,3,7,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,3,033000,6,16,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,5,303000,1,3,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,6,202000,2,3,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,7,202000,1,2,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,8,001000,3,9,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,11,003000,3,9,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,12,002000,5,10,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,13,333000,10,35,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,14,100000,8,22,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,16,033000,8,26,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,17,101000,2,6,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,18,000003,2,5,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,19,303000,2,2,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,20,011000,5,8,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,3,21,202000,10,42,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,2,000002,6,20,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,3,000001,5,37,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,4,010000,4,15,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,5,222000,4,7,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,7,003000,1,1,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,11,000002,3,8,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,12,101000,2,4,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,13,000002,4,10,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,16,100000,6,9,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,17,333000,7,25,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,18,220000,4,5,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,20,101000,5,12,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,4,21,222000,12,38,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,1,000001,9,25,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,3,101000,4,4,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,7,033000,6,12,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,9,011000,2,9,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,10,202000,6,28,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,11,220000,14,51,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,12,200000,3,7,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,13,300000,5,13,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,14,300000,1,1,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,15,003000,3,10,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,16,000003,8,24,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,17,010000,3,10,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,18,000001,9,31,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,5,21,000003,2,2,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,2,111000,5,16,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,4,333000,6,58,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,5,111000,5,9,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,6,200000,4,25,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,7,202000,3,3,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,8,011000,8,39,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,9,033000,8,13,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,10,303000,0,0,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,11,100000,5,17,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,12,200000,9,14,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,13,330000,7,38,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,14,200000,2,4,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,15,011000,5,15,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,17,003000,1,4,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,6,20,000003,5,15,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,1,001000,7,18,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,3,100000,3,3,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,4,020000,7,18,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,9,000001,8,30,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,10,110000,10,77,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,11,030000,15,80,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,12,111000,4,28,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,14,020000,6,17,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,15,030000,5,9,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,16,303000,5,7,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,18,303000,4,6,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,19,010000,5,11,11,#N/A,#N/A,N,
1980,7,1980-07-04,1,Eagle Creek -1976,7,20,011000,10,22,11,#N/A,#N/A,N,
1980,7,1980-07-06,1,Eagle Creek -1976,2,25,220000,6,9,11,#N/A,#N/A,N,
1980,7,1980-07-06,1,Eagle Creek -1976,3,23,110000,5,10,11,#N/A,#N/A,N,
1980,7,1980-07-06,1,Eagle Creek -1976,4,24,300000,6,20,11,#N/A,#N/A,N,
1980,7,1980-07-06,1,Eagle Creek -1976,4,25,330000,10,24,11,#N/A,#N/A,N,
1980,7,1980-07-06,1,Eagle Creek -1976,5,23,001000,6,11,11,#N/A,#N/A,N,
1980,7,1980-07-06,1,Eagle Creek -1976,5,24,101000,5,18,11,#N/A,#N/A,N,
1980,7,1980-07-06,1,Eagle Creek -1976,5,25,002000,5,10,11,#N/A,#N/A,N,
1980,7,1980-07-06,1,Eagle Creek -1976,7,23,010000,6,20,11,#N/A,#N/A,N,
1980,7,1980-07-06,1,Eagle Creek -1976,7,24,010000,6,11,11,#N/A,#N/A,N,
1980,7,1980-07-23,4,No Name Creek,,1,000007,4,10.00,44,#N/A,14,Y,
1980,7,1980-07-23,4,No Name Creek,,2,000007,6,9.00,44,#N/A,17,Y,
1980,7,1980-07-23,4,No Name Creek,,3,000007,4,8.00,44,#N/A,14,Y,
1980,7,1980-07-23,4,No Name Creek,,4,000007,8,20.00,44,#N/A,13,Y,
1980,7,1980-07-23,4,No Name Creek,,5,000007,5,9.00,44,#N/A,15,Y,
1980,7,1980-07-23,4,No Name Creek,,6,000007,7,12.00,44,#N/A,18,Y,
1980,7,1980-07-23,5,Old Man,,1,000007,6,11,54,#N/A,26,N,
1980,7,1980-07-23,5,Old Man,,2,000007,6,12,54,#N/A,25,N,
